,Hospital,Address,Coordinates
6957,林口區林口里,"244, Taiwan, 新北市林口區林口里","(25.0701405, 121.397756)"
6958,三重區福隆里,"241, Taiwan, 新北市三重區福隆里","(25.0765512, 121.4891764)"
6959,汐止區湖蓮里,"221, Taiwan, 新北市汐止區湖蓮里","(25.0758923, 121.629736)"
6960,林口區西林里,"244, Taiwan, 新北市林口區西林里","(25.0746422, 121.387038)"
6961,蘆洲區民和里,"247, Taiwan, 新北市蘆洲區民和里","(25.0772548, 121.4748967)"
6962,蘆洲區永安里,"247, Taiwan, 新北市蘆洲區永安里","(25.077606, 121.4677562)"
6963,三重區福樂里,"241, Taiwan, 新北市三重區福樂里","(25.0787969, 121.4866776)"
6964,三重區永清里,"241, Taiwan, 新北市三重區永清里","(25.0783178, 121.4802518)"
6965,蘆洲區得仁里,"247, Taiwan, 新北市蘆洲區得仁里","(25.0765993, 121.4720406)"
6966,三重區慈福里,"241, Taiwan, 新北市三重區慈福里","(25.078845, 121.4843572)"
6967,蘆洲區延平里,"247, Taiwan, 新北市蘆洲區延平里","(25.0791959, 121.4624006)"
6968,汐止區江北里,"221, Taiwan, 新北市汐止區江北里","(25.0767833, 121.6539774)"
6969,三重區溪美里,"241, Taiwan, 新北市三重區溪美里","(25.0772062, 121.4920321)"
6970,三重區慈生里,"241, Taiwan, 新北市三重區慈生里","(25.0799198, 121.4854281)"
6971,汐止區長安里,"221, Taiwan, 新北市汐止區長安里","(25.0770451, 121.6696603)"
6972,瑞芳區碩仁里,"224, Taiwan, 新北市瑞芳區碩仁里","(25.0673571, 121.8164031)"
6973,三重區慈愛里,"241, Taiwan, 新北市三重區慈愛里","(25.0802996, 121.4831077)"
6974,蘆洲區九芎里,"247, Taiwan, 新北市蘆洲區九芎里","(25.0801872, 121.4638288)"
6975,蘆洲區溪墘里,"247, Taiwan, 新北市蘆洲區溪墘里","(25.0792368, 121.4777528)"
6976,蘆洲區樹德里,"247, Taiwan, 新北市蘆洲區樹德里","(25.0803237, 121.4745397)"
6977,三重區慈惠里,"241, Taiwan, 新北市三重區慈惠里","(25.0812422, 121.4868561)"
6978,蘆洲區中路里,"247, Taiwan, 新北市蘆洲區中路里","(25.080675, 121.4673992)"
6979,蘆洲區長安里,"247, Taiwan, 新北市蘆洲區長安里","(25.0809459, 121.4591871)"
6980,三重區五常里,"241, Taiwan, 新北市三重區五常里","(25.0803375, 121.4984572)"
6981,蘆洲區中華里,"247, Taiwan, 新北市蘆洲區中華里","(25.0814984, 121.4695414)"
6982,三重區慈祐里,"241, Taiwan, 新北市三重區慈祐里","(25.0819371, 121.4902473)"
6983,三重區五順里,"241, Taiwan, 新北市三重區五順里","(25.0806378, 121.4950662)"
6984,貢寮區美豐里,"228, Taiwan, 新北市貢寮區美豐里","(25.0589365, 121.8961047)"
6985,三重區仁忠里,"241, Taiwan, 新北市三重區仁忠里","(25.0823756, 121.4961371)"
6986,蘆洲區恆德里,"247, Taiwan, 新北市蘆洲區恆德里","(25.0825453, 121.4806088)"
6987,蘆洲區忠義里,"247, Taiwan, 新北市蘆洲區忠義里","(25.0820172, 121.4616865)"
6988,蘆洲區仁復里,"247, Taiwan, 新北市蘆洲區仁復里","(25.0831449, 121.4738257)"
6989,蘆洲區得勝里,"247, Taiwan, 新北市蘆洲區得勝里","(25.0816583, 121.4716836)"
6990,汐止區忠山里,"221, Taiwan, 新北市汐止區忠山里","(25.0764098, 121.6247444)"
6991,汐止區湖光里,"221, Taiwan, 新北市汐止區湖光里","(25.073869, 121.6382924)"
6992,蘆洲區光明里,"247, Taiwan, 新北市蘆洲區光明里","(25.0831685, 121.465257)"
6993,三重區仁華里,"241, Taiwan, 新北市三重區仁華里","(25.0822894, 121.4831077)"
6994,蘆洲區永德里,"247, Taiwan, 新北市蘆洲區永德里","(25.082856, 121.4581159)"
6995,三重區慈化里,"241, Taiwan, 新北市三重區慈化里","(25.0831041, 121.4881055)"
6996,三重區五福里,"241, Taiwan, 新北市三重區五福里","(25.0842372, 121.4973864)"
6997,蘆洲區仁義里,"247, Taiwan, 新北市蘆洲區仁義里","(25.0841197, 121.4809658)"
6998,蘆洲區仁德里,"247, Taiwan, 新北市蘆洲區仁德里","(25.0836323, 121.4773958)"
6999,蘆洲區光華里,"247, Taiwan, 新北市蘆洲區光華里","(25.0836563, 121.4688273)"
7000,五股區德音里,"248, Taiwan, 新北市五股區德音里","(25.0785381, 121.427047)"
7001,蘆洲區永康里,"247, Taiwan, 新北市蘆洲區永康里","(25.0842705, 121.4563305)"
7002,林口區南勢里,"244, Taiwan, 新北市林口區南勢里","(25.0723733, 121.3570222)"
7003,三重區富福里,"241, Taiwan, 新北市三重區富福里","(25.0839268, 121.4902473)"
7004,三重區五華里,"241, Taiwan, 新北市三重區五華里","(25.0832551, 121.493103)"
7005,三重區富華里,"241, Taiwan, 新北市三重區富華里","(25.0873853, 121.4981003)"
7006,蘆洲區鷺江里,"247, Taiwan, 新北市蘆洲區鷺江里","(25.085958, 121.4759678)"
7007,五股區更寮里,"248, Taiwan, 新北市五股區更寮里","(25.0774905, 121.4484747)"
7008,蘆洲區保和里,"247, Taiwan, 新北市蘆洲區保和里","(25.0858862, 121.4720406)"
7009,五股區五股里,"248, Taiwan, 新北市五股區五股里","(25.0838188, 121.4384756)"
7010,汐止區保長里,"221, Taiwan, 新北市汐止區保長里","(25.0809934, 121.6753626)"
7011,林口區菁湖里,"244, Taiwan, 新北市林口區菁湖里","(25.0845928, 121.3898962)"
7012,蘆洲區中原里,"247, Taiwan, 新北市蘆洲區中原里","(25.085902, 121.4663281)"
7013,蘆洲區玉清里,"247, Taiwan, 新北市蘆洲區玉清里","(25.0865251, 121.4806088)"
7014,蘆洲區成功里,"247, Taiwan, 新北市蘆洲區成功里","(25.0869242, 121.4563305)"
7015,蘆洲區信義里,"247, Taiwan, 新北市蘆洲區信義里","(25.0872765, 121.4788238)"
7016,蘆洲區仁愛里,"247, Taiwan, 新北市蘆洲區仁愛里","(25.0881239, 121.4723976)"
7017,三重區碧華里,"241, Taiwan, 新北市三重區碧華里","(25.0865085, 121.4863206)"
7018,蘆洲區福安里,"247, Taiwan, 新北市蘆洲區福安里","(25.0884434, 121.4766818)"
7019,五股區陸一里,"248, Taiwan, 新北市五股區陸一里","(25.0890608, 121.43169)"
7020,蘆洲區保佑里,"247, Taiwan, 新北市蘆洲區保佑里","(25.0884676, 121.4681133)"
7021,蘆洲區忠孝里,"247, Taiwan, 新北市蘆洲區忠孝里","(25.0897782, 121.4738257)"
7022,汐止區鄉長里,"221, Taiwan, 新北市汐止區鄉長里","(25.0860323, 121.6596805)"
7023,三重區富貴里,"241, Taiwan, 新北市三重區富貴里","(25.0896399, 121.492746)"
7024,蘆洲區永樂里,"247, Taiwan, 新北市蘆洲區永樂里","(25.0905691, 121.4577588)"
7025,瑞芳區猴硐里,"224, Taiwan, 新北市瑞芳區猴硐里","(25.0771986, 121.8306397)"
7026,五股區五福里,"248, Taiwan, 新北市五股區五福里","(25.0902933, 121.4363328)"
7027,蘆洲區樓厝里,"247, Taiwan, 新北市蘆洲區樓厝里","(25.0888425, 121.4820368)"
7028,蘆洲區水湳里,"247, Taiwan, 新北市蘆洲區水湳里","(25.0915286, 121.4706125)"
7029,林口區湖南里,"244, Taiwan, 新北市林口區湖南里","(25.0842922, 121.374175)"
7030,五股區民義里,"248, Taiwan, 新北市五股區民義里","(25.0891551, 121.427047)"
7031,雙溪區牡丹里,"227, Taiwan, 新北市雙溪區牡丹里","(25.059828, 121.8591075)"
7032,蘆洲區南港里,"247, Taiwan, 新北市蘆洲區南港里","(25.0928871, 121.4591871)"
7033,雙溪區三貂里,"227, Taiwan, 新北市雙溪區三貂里","(25.0619317, 121.8391808)"
7034,汐止區湖興里,"221, Taiwan, 新北市汐止區湖興里","(25.0844696, 121.6382924)"
7035,蘆洲區復興里,"247, Taiwan, 新北市蘆洲區復興里","(25.0959707, 121.4827508)"
7036,汐止區拱北里,"221, Taiwan, 新北市汐止區拱北里","(25.0887326, 121.648274)"
7037,蘆洲區正義里,"247, Taiwan, 新北市蘆洲區正義里","(25.0890668, 121.4613294)"
7038,五股區六福里,"248, Taiwan, 新北市五股區六福里","(25.0937929, 121.4299042)"
7039,蘆洲區水河里,"247, Taiwan, 新北市蘆洲區水河里","(25.0969949, 121.4727546)"
7040,五股區成功里,"248, Taiwan, 新北市五股區成功里","(25.0924221, 121.4470463)"
7041,蘆洲區保新里,"247, Taiwan, 新北市蘆洲區保新里","(25.096356, 121.4641858)"
7042,五股區成州里,"248, Taiwan, 新北市五股區成州里","(25.098721, 121.4484747)"
7043,瑞芳區吉安里,"224, Taiwan, 新北市瑞芳區吉安里","(25.1005809, 121.7629996)"
7044,瑞芳區弓橋里,"224, Taiwan, 新北市瑞芳區弓橋里","(25.0956531, 121.8420277)"
7045,瑞芳區光復里,"224, Taiwan, 新北市瑞芳區光復里","(25.0855109, 121.8235216)"
7046,五股區成德里,"248, Taiwan, 新北市五股區成德里","(25.1036771, 121.4556164)"
7047,林口區東林里,"244, Taiwan, 新北市林口區東林里","(25.0865535, 121.4041864)"
7048,瑞芳區爪峯里,"224, Taiwan, 新北市瑞芳區爪峯里","(25.0968429, 121.8092841)"
7049,瑞芳區龍興里,"224, Taiwan, 新北市瑞芳區龍興里","(25.1068612, 121.8075043)"
7050,瑞芳區新峰里,"224, Taiwan, 新北市瑞芳區新峰里","(25.1010843, 121.8192506)"
7051,瑞芳區東和里,"224, Taiwan, 新北市瑞芳區東和里","(25.1034933, 121.8035886)"
7052,林口區中湖里,"244, Taiwan, 新北市林口區中湖里","(25.0949132, 121.374175)"
7053,瑞芳區福住里,"224, Taiwan, 新北市瑞芳區福住里","(25.1052538, 121.8406043)"
7054,瑞芳區上天里,"224, Taiwan, 新北市瑞芳區上天里","(25.0887895, 121.7708337)"
7055,林口區湖北里,"244, Taiwan, 新北市林口區湖北里","(25.0975448, 121.3856088)"
7056,瑞芳區銅山里,"224, Taiwan, 新北市瑞芳區銅山里","(25.102464, 121.863377)"
7057,瑞芳區龍潭里,"224, Taiwan, 新北市瑞芳區龍潭里","(25.1086002, 121.8071483)"
7058,瑞芳區龍川里,"224, Taiwan, 新北市瑞芳區龍川里","(25.1082183, 121.8018087)"
7059,瑞芳區瓜山里,"224, Taiwan, 新北市瑞芳區瓜山里","(25.1035196, 121.8534145)"
7060,林口區頂福里,"244, Taiwan, 新北市林口區頂福里","(25.0923205, 121.3398668)"
7061,瑞芳區永慶里,"224, Taiwan, 新北市瑞芳區永慶里","(25.1050662, 121.8441628)"
7062,瑞芳區柑坪里,"224, Taiwan, 新北市瑞芳區柑坪里","(25.1086494, 121.8263689)"
7063,瑞芳區崇文里,"224, Taiwan, 新北市瑞芳區崇文里","(25.1093748, 121.8427394)"
7064,瑞芳區龍鎮里,"224, Taiwan, 新北市瑞芳區龍鎮里","(25.1102288, 121.8114199)"
7065,五股區成泰里,"248, Taiwan, 新北市五股區成泰里","(25.0984304, 121.4327614)"
7066,瑞芳區龍安里,"224, Taiwan, 新北市瑞芳區龍安里","(25.1092788, 121.8043005)"
7067,瑞芳區新山里,"224, Taiwan, 新北市瑞芳區新山里","(25.1116449, 121.8498563)"
7068,瑞芳區頌德里,"224, Taiwan, 新北市瑞芳區頌德里","(25.1112251, 121.8377574)"
7069,汐止區八連里,"221, Taiwan, 新北市汐止區八連里","(25.0980822, 121.6311621)"
7070,瑞芳區傑魚里,"224, Taiwan, 新北市瑞芳區傑魚里","(25.0959251, 121.7964688)"
7071,瑞芳區基山里,"224, Taiwan, 新北市瑞芳區基山里","(25.1151582, 121.8434511)"
7072,瑞芳區吉慶里,"224, Taiwan, 新北市瑞芳區吉慶里","(25.1119382, 121.7736823)"
7073,瑞芳區石山里,"224, Taiwan, 新北市瑞芳區石山里","(25.1150856, 121.8548378)"
7074,五股區集賢里,"248, Taiwan, 新北市五股區集賢里","(25.115986, 121.442761)"
7075,五股區集福里,"248, Taiwan, 新北市五股區集福里","(25.1129807, 121.4499031)"
7076,貢寮區和美里,"228, Taiwan, 新北市貢寮區和美里","(25.0985359, 121.9074859)"
7077,五股區五龍里,"248, Taiwan, 新北市五股區五龍里","(25.1014623, 121.4141885)"
7078,林口區嘉寶里,"244, Taiwan, 新北市林口區嘉寶里","(25.1082556, 121.3398668)"
7079,瑞芳區濂新里,"224, Taiwan, 新北市瑞芳區","(25.114684, 121.866776)"
7080,瑞芳區南雅里,"224, Taiwan, 新北市瑞芳區南雅里","(25.1145588, 121.8847222)"
7081,林口區下福里,"244, Taiwan, 新北市林口區下福里","(25.1142931, 121.3026883)"
7082,瑞芳區濂洞里,"224, Taiwan, New Taipei City, Ruifang District, 濂洞里洞頂路155-8號","(25.1218827, 121.8616097)"
7083,瑞芳區龍山里,"224, Taiwan, 新北市瑞芳區龍山里","(25.1157428, 121.8021647)"
7084,汐止區長青里,"221, Taiwan, 新北市汐止區長青里","(25.1160574, 121.6111949)"
7085,林口區瑞平里,"244, Taiwan, 新北市林口區瑞平里","(25.1148623, 121.3570222)"
7086,瑞芳區海濱里,"224, Taiwan, 新北市瑞芳區海濱里","(25.1221127, 121.8420277)"
7087,瑞芳區瑞濱里,"224, Taiwan, 新北市瑞芳區瑞濱里","(25.1186255, 121.8178269)"
7088,瑞芳區鼻頭里,"224, Taiwan, 新北市瑞芳區鼻頭里","(25.1199942, 121.9117536)"
7089,五股區觀音里,"248, Taiwan, 新北市五股區觀音里","(25.116688, 121.4284756)"
7090,八里區長坑里,"249, Taiwan, 新北市八里區長坑里","(25.1141186, 121.3941835)"
7091,瑞芳區深澳里,"224, Taiwan, 新北市瑞芳區深澳里","(25.1279229, 121.8121318)"
7092,淡水區民權里,"251, Taiwan, 新北市淡水區民權里","(25.1340156, 121.4591871)"
7093,淡水區福德里,"251, Taiwan, 新北市淡水區福德里","(25.1288683, 121.4613294)"
7094,淡水區竹圍里,"251, Taiwan, 新北市淡水區竹圍里","(25.1373235, 121.4620435)"
7095,八里區龍源里,"249, Taiwan, 新北市八里區龍源里","(25.1305649, 121.4484747)"
7096,汐止區烘內里,"221, Taiwan, 新北市汐止區烘內里","(25.1212578, 121.6340142)"
7097,林口區太平里,"244, Taiwan, 新北市林口區太平里","(25.1228045, 121.3684577)"
7098,八里區荖阡里,"249, Taiwan, 新北市八里區荖阡里","(25.130689, 121.4027574)"
7099,八里區下罟里,"249, Taiwan, 新北市八里區下罟里","(25.1400224, 121.3856088)"
7100,淡水區民生里,"251, Taiwan, 新北市淡水區民生里","(25.1427709, 121.4698984)"
7101,八里區舊城里,"249, Taiwan, 新北市八里區舊城里","(25.1442816, 121.4070442)"
7102,淡水區八勢里,"251, Taiwan, 新北市淡水區八勢里","(25.1544103, 121.4599012)"
7103,八里區訊塘里,"249, Taiwan, 新北市八里區訊塘里","(25.1496203, 121.3956125)"
7104,淡水區坪頂里,"251, Taiwan, 新北市淡水區坪頂里","(25.1609863, 121.4770388)"
7105,八里區米倉里,"249, Taiwan, 新北市八里區米倉里","(25.1491737, 121.4370471)"
7106,八里區頂罟里,"249, Taiwan, 新北市八里區頂罟里","(25.1575528, 121.4070442)"
7107,淡水區竿蓁里,"251, Taiwan, 新北市淡水區竿蓁里","(25.165023, 121.4599012)"
7108,淡水區草東里,"251, Taiwan, 新北市淡水區草東里","(25.1659092, 121.4420468)"
7109,萬里區溪底里,"207, Taiwan, 新北市萬里區溪底里","(25.15576, 121.6226051)"
7110,淡水區長庚里,"251, Taiwan, 新北市淡水區長庚里","(25.1702961, 121.4445466)"
7111,淡水區鄧公里,"251, Taiwan, 新北市淡水區鄧公里","(25.1698528, 121.4534739)"
7112,淡水區清文里,"251, Taiwan, 新北市淡水區清文里","(25.1709685, 121.4416897)"
7113,萬里區崁脚里,"207, Taiwan, 新北市萬里區崁脚里","(25.1602174, 121.6596805)"
7114,淡水區幸福里,"251, Taiwan, 新北市淡水區幸福里","(25.1649007, 121.4463321)"
7115,八里區大崁里,"249, Taiwan, 新北市八里區大崁里","(25.1571685, 121.4256183)"
7116,淡水區永吉里,"251, Taiwan, 新北市淡水區永吉里","(25.1718442, 121.4400826)"
7117,淡水區民安里,"251, Taiwan, 新北市淡水區民安里","(25.1682444, 121.4377613)"
7118,淡水區新生里,"251, Taiwan, 新北市淡水區新生里","(25.1702434, 121.4349043)"
7119,淡水區協元里,"251, Taiwan, 新北市淡水區協元里","(25.1732948, 121.4402612)"
7120,八里區埤頭里,"249, Taiwan, 新北市八里區埤頭里","(25.1372799, 121.4199035)"
7121,淡水區學府里,"251, Taiwan, 新北市淡水區學府里","(25.1739724, 121.4613294)"
7122,淡水區樹興里,"251, Taiwan, 新北市淡水區樹興里","(25.1702512, 121.4827508)"
7123,淡水區中興里,"251, Taiwan, 新北市淡水區中興里","(25.1751779, 121.4477605)"
7124,淡水區新義里,"251, Taiwan, 新北市淡水區新義里","(25.1778497, 121.4420468)"
7125,淡水區北新里,"251, Taiwan, 新北市淡水區北新里","(25.1778124, 121.4534739)"
7126,淡水區文化里,"251, Taiwan, 新北市淡水區文化里","(25.17341, 121.4299042)"
7127,淡水區水碓里,"251, Taiwan, 新北市淡水區水碓里","(25.1771771, 121.4449037)"
7128,淡水區正德里,"251, Taiwan, 新北市淡水區正德里","(25.1804845, 121.4477605)"
7129,萬里區北基里,"207, Taiwan, 新北市萬里區北基里","(25.1768246, 121.6817774)"
7130,淡水區新民里,"251, Taiwan, 新北市淡水區新民里","(25.1784427, 121.4381185)"
7131,淡水區新興里,"251, Taiwan, 新北市淡水區新興里","(25.1805031, 121.4420468)"
7132,萬里區中幅里,"207, Taiwan, 新北市萬里區中幅里","(25.1720502, 121.6767882)"
7133,萬里區萬里里,"207, Taiwan, 新北市萬里區萬里里","(25.1732831, 121.6938932)"
7134,淡水區新春里,"251, Taiwan, 新北市淡水區新春里","(25.1838291, 121.4391898)"
7135,淡水區油車里,"251, Taiwan, 新北市淡水區油車里","(25.1793895, 121.427047)"
7136,淡水區北投里,"251, Taiwan, 新北市淡水區北投里","(25.1809415, 121.4599012)"
7137,淡水區大庄里,"251, Taiwan, 新北市淡水區大庄里","(25.1858645, 121.424904)"
7138,萬里區雙興里,"207, Taiwan, 新北市萬里區雙興里","(25.1742544, 121.6340142)"
7139,淡水區水源里,"251, Taiwan, 新北市淡水區水源里","(25.1834724, 121.4941738)"
7140,淡水區沙崙里,"251, Taiwan, 新北市淡水區沙崙里","(25.184732, 121.4156172)"
7141,淡水區埤島里,"251, Taiwan, 新北市淡水區埤島里","(25.1928997, 121.4541881)"
7142,淡水區忠寮里,"251, Taiwan, 新北市淡水區忠寮里","(25.192819, 121.4770388)"
7143,萬里區龜吼里,"207, Taiwan, 新北市萬里區龜吼里","(25.1879429, 121.6767882)"
